ñºëO,ëSëÃ,,,ÉRÅ[Éh,ñ,âÒêî,äÑçá,èáà ,,âÒ,ÉXÉRÉA,R,,ã«,ïΩãœì_êî,âÒêî,çáåv
,,,,,,,,,,2590,-18.5,1556,,,,,
,,,,,,,,,,2591,-63.6,1548,,,,,
,,,,,,,,,,2592,+0.0,1559,,,,,
,,,,,,,,,,2593,+35.2,1565,,,,,
,,,,,,,,,,2594,-11.5,1555,,,,,
,,,,,,,,,,2595,+0.0,1557,,,,,
,,,,,,,,,,2596,+28.9,1561,,,,,
,,,,,,,,,,2597,+25.4,1560,,,,,
,,,,,,,,,,2598,+0.0,1555,,,,,
,,,,,,,,,,2599,+3.3,1555,,,,,
,,,,,,,,,,2600,+22.7,1557,,,,,
,,,,,,,,,,2601,+0.0,1553,,,,,
,,,,,,,,,,2602,+9.0,1554,,,,,
,,,,,,,,,,2603,-43.6,1545,,,,,
,,,,,,,,,,2604,+0.0,1553,,,,,
,,,,,,,,,,2605,+27.4,1558,,,,,
,,,,,,,,,,2606,+42.0,1561,,,,,
,,,,,,,,,,2607,+0.0,1554,,,,,
,,,,,,,,,,2608,-22.3,1550,,,,,
,,,,,,,,,,2609,-17.1,1551,,,,,
,,,,,,,,,,2610,+0.0,1555,,,,,
,,,,,,,,,,2611,-5.0,1554,,,,,
,,,,,,,,,,2612,+20.0,1559,,,,,
,,,,,,,,,,2613,+0.0,1556,,,,,
,,,,,,,,,,2614,+47.5,1565,,,,,
,,,,,,,,,,2615,+45.5,1565,,,,,
,,,,,,,,,,2616,+0.0,1557,,,,,
,,,,,,,,,,2617,+4.2,1558,,,,,
,,,,,,,,,,2618,+26.2,1563,,,,,
,,,,,,,,,,2619,+0.0,1559,,,,,
,,,,,,,,,,2620,+46.2,1567,,,,,
,,,,,,,,,,2621,-5.3,1557,,,,,
,,,,,,,,,,2622,+0.0,1557,,,,,
,,,,,,,,,,2623,+5.6,1558,,,,,
,,,,,,,,,,2624,+23.2,1561,,,,,
,,,,,,,,,,2625,+0.0,1556,,,,,
,,,,,,,,,,2626,+3.9,1557,,,,,
,,,,,,,,,,2627,-36.3,1550,,,,,
,,,,,,,,,,2628,+0.0,1557,,,,,
,,,,,,,,,,2629,-7.0,1555,,,,,
,,,,,,,,,,2630,-35.7,1549,,,,,
,,,,,,,,,,2631,+0.0,1555,,,,,
,,,,,,,,,,2632,-7.1,1553,,,,,
,,,,,,,,,,2633,+17.6,1557,,,,,
,,,,,,,,,,2634,+0.0,1553,,,,,
,,,,,,,,,,2635,+33.0,1559,,,,,
,,,,,,,,,,2636,+33.1,1558,,,,,
,,,,,,,,,,2637,+0.0,1552,,,,,
,,,,,,,,,,2638,-12.1,1550,,,,,
,,,,,,,,,,2639,-12.8,1549,,,,,
,,,,,,,,,,2640,+0.0,1551,,,,,
,,,,,,,,,,2641,-13.8,1549,,,,,
,,,,,,,,,,2642,+0.5,1551,,,,,
,,,,,,,,,,2643,+0.0,1550,,,,,
,,,,,,,,,,2644,-2.8,1550,,,,,
,,,,,,,,,,2645,-15.7,1548,,,,,
,,,,,,,,,,2646,+0.0,1551,,,,,
,,,,,,,,,,2647,+10.2,1552,,,,,
,,,,,,,,,,2648,-37.7,1544,,,,,
,,,,,,,,,,2649,+0.0,1550,,,,,
,,,,,,,,,,2650,-30.9,1545,,,,,
,,,,,,,,,,2651,-9.2,1549,,,,,
,,,,,,,,,,2652,+0.0,1551,,,,,
,,,,,,,,,,2653,-49.5,1541,,,,,
,,,,,,,,,,2654,-56.9,1539,,,,,
,,,,,,,,,,2655,+0.0,1549,,,,,
,,,,,,,,,,2656,-36.4,1543,,,,,
,,,,,,,,,,2657,-32.7,1545,,,,,
,,,,,,,,,,2658,+0.0,1551,,,,,
,,,,,,,,,,2659,+35.0,1557,,,,,
,,,,,,,,,,2660,-1.3,1550,,,,,
,,,,,,,,,,2661,+0.0,1549,,,,,
,,,,,,,,,,2662,-16.6,1546,,,,,
,,,,,,,,,,2663,-14.6,1547,,,,,
,,,,,,,,,,2664,+0.0,1549,,,,,
,,,,,,,,,,2665,+45.9,1557,,,,,
,,,,,,,,,,2666,+10.5,1550,,,,,
,,,,,,,,,,2667,+0.0,1547,,,,,
,,,,,,,,,,2668,+45.6,1555,,,,,
,,,,,,,,,,2669,+57.2,1556,,,,,
,,,,,,,,,,2670,+0.0,1545,,,,,
,,,,,,,,,,2671,+11.4,1547,,,,,
,,,,,,,,,,2672,+49.5,1554,,,,,
,,,,,,,,,,2673,+0.0,1545,,,,,
,,,,,,,,,,2674,-3.8,1544,,,,,
,,,,,,,,,,2675,-28.3,1538,,,,,
,,,,,,,,,,2676,+0.0,1543,,,,,
,,,,,,,,,,2677,+42.5,1551,,,,,
,,,,,,,,,,2678,-3.9,1543,,,,,
,,,,,,,,,,2679,+0.0,1543,,,,,
,,,,,,,,,,2680,-25.2,1539,,,,,
,,,,,,,,,,2681,+1.8,1543,,,,,
,,,,,,,,,,2682,+0.0,1542,,,,,
,,,,,,,,,,2683,+44.4,1550,,,,,
,,,,,,,,,,2684,+3.0,1542,,,,,
,,,,,,,,,,2685,+0.0,1541,,,,,
,,,,,,,,,,2686,+26.2,1546,,,,,
,,,,,,,,,,2687,-15.4,1537,,,,,
,,,,,,,,,,2688,+0.0,1540,,,,,
,,,,,,,,,,2689,+0.9,1539,,,,,
,,,,,,,,,,2690,+41.8,1546,,,,,
,,,,,,,,,,2691,+0.0,1538,,,,,
,,,,,,,,,,2692,+34.5,1545,,,,,
,,,,,,,,,,2693,+29.1,1545,,,,,
,,,,,,,,,,2694,+0.0,1540,,,,,
,,,,,,,,,,2695,+2.4,1541,,,,,
,,,,,,,,,,2696,+17.0,1545,,,,,
,,,,,,,,,,2697,+0.0,1542,,,,,
,,,,,,,,,,2698,-7.2,1541,,,,,
,,,,,,,,,,2699,-42.8,1535,,,,,
,,,,,,,,,,2700,+0.0,1542,,,,,
,,,,,,,,,,2701,-26.7,1538,,,,,
,,,,,,,,,,2702,-34.8,1537,,,,,
,,,,,,,,,,2703,+0.0,1544,,,,,
,,,,,,,,,,2704,-19.0,1540,,,,,
,,,,,,,,,,2705,+0.0,1542,,,,,
,,,,,,,,,,2706,+0.0,1541,,,,,
,,,,,,,,,,2707,+6.6,1542,,,,,
,,,,,,,,,,2708,-18.2,1538,,,,,
,,,,,,,,,,2709,+0.0,1541,,,,,
,,,,,,,,,,2710,-36.6,1534,,,,,
,,,,,,,,,,2711,+1.8,1541,,,,,
,,,,,,,,,,2712,+0.0,1541,,,,,
,,,,,,,,,,2713,+23.5,1545,,,,,
,,,,,,,,,,2714,+29.9,1546,,,,,
,,,,,,,,,,2715,+0.0,1541,,,,,
,,,,,,,,,,2716,+36.2,1548,,,,,
,,,,,,,,,,2717,+9.9,1543,,,,,
,,,,,,,,,,2718,+0.0,1542,,,,,
,,,,,,,,,,2719,-32.5,1535,,,,,
,,,,,,,,,,2720,-30.4,1535,,,,,
,,,,,,,,,,2721,+0.0,1540,,,,,
,,,,,,,,,,2722,+42.4,1548,,,,,
,,,,,,,,,,2723,+34.1,1546,,,,,
,,,,,,,,,,2724,+0.0,1539,,,,,
,,,,,,,,,,2725,+32.9,1545,,,,,
,,,,,,,,,,2726,+37.1,1546,,,,,
,,,,,,,,,,2727,+0.0,1539,,,,,
,,,,,,,,,,2728,-31.9,1532,,,,,
,,,,,,,,,,2729,-36.7,1531,,,,,
,,,,,,,,,,2730,+0.0,1537,,,,,
,,,,,,,,,,2731,+50.1,1546,,,,,
,,,,,,,,,,2732,+39.6,1544,,,,,
,,,,,,,,,,2733,+0.0,1537,,,,,
,,,,,,,,,,2734,+6.4,1538,,,,,
,,,,,,,,,,2735,-23.5,1533,,,,,
,,,,,,,,,,2736,+0.0,1537,,,,,
,,,,,,,,,,2737,-3.6,1537,,,,,
,,,,,,,,,,2738,+18.0,1541,,,,,
,,,,,,,,,,2739,+0.0,1538,,,,,
,,,,,,,,,,2740,+9.4,1539,,,,,
,,,,,,,,,,2741,+47.3,1546,,,,,
,,,,,,,,,,2742,+0.0,1537,,,,,
,,,,,,,,,,2743,-13.2,1534,,,,,
,,,,,,,,,,2744,-13.5,1534,,,,,
,,,,,,,,,,2745,+0.0,1536,,,,,
,,,,,,,,,,2746,-29.0,1531,,,,,
,,,,,,,,,,2747,+49.3,1545,,,,,
,,,,,,,,,,2748,+0.0,1536,,,,,
,,,,,,,,,,2749,+15.6,1540,,,,,
,,,,,,,,,,2750,+52.5,1547,,,,,
,,,,,,,,,,2751,+0.0,1538,,,,,
,,,,,,,,,,2752,-1.5,1539,,,,,
,,,,,,,,,,2753,+20.2,1543,,,,,
,,,,,,,,,,2754,+0.0,1541,,,,,
,,,,,,,,,,2755,-30.0,1536,,,,,
,,,,,,,,,,2756,+1.0,1542,,,,,
,,,,,,,,,,2757,+0.0,1543,,,,,
,,,,,,,,,,2758,-56.0,1533,,,,,
,,,,,,,,,,2759,-46.5,1535,,,,,
,,,,,,,,,,2760,+0.0,1544,,,,,
,,,,,,,,,,2761,-22.3,1541,,,,,
,,,,,,,,,,2762,-19.1,1542,,,,,
,,,,,,,,,,2763,+0.0,1546,,,,,
,,,,,,,,,,2764,-48.6,1537,,,,,
,,,,,,,,,,2765,-48.8,1536,,,,,
,,,,,,,,,,2766,+0.0,1544,,,,,
,,,,,,,,,,2767,-29.2,1538,,,,,
,,,,,,,,,,2768,-30.7,1538,,,,,
,,,,,,,,,,2769,+0.0,1543,,,,,
,,,,,,,,,,2770,-20.6,1539,,,,,
,,,,,,,,,,2771,+39.6,1550,,,,,
,,,,,,,,,,2772,+0.0,1542,,,,,
,,,,,,,,,,2773,+34.4,1549,,,,,
,,,,,,,,,,2774,+22.9,1547,,,,,
,,,,,,,,,,2775,+0.0,1544,,,,,
,,,,,,,,,,2776,+4.2,1545,,,,,
,,,,,,,,,,2777,+34.4,1551,,,,,
,,,,,,,,,,2778,+0.0,1545,,,,,
,,,,,,,,,,2779,-28.8,1539,,,,,
,,,,,,,,,,2780,-87.1,1528,,,,,
,,,,,,,,,,2781,+0.0,1543,,,,,
,,,,,,,,,,2782,+2.8,1543,,,,,
,,,,,,,,,,2783,+33.3,1548,,,,,
,,,,,,,,,,2784,+0.0,1542,,,,,
,,,,,,,,,,2785,-12.0,1539,,,,,
,,,,,,,,,,2786,-62.4,1530,,,,,
,,,,,,,,,,2787,+0.0,1541,,,,,
,,,,,,,,,,2788,+22.1,1545,,,,,
,,,,,,,,,,2789,+23.4,1546,,,,,
,,,,,,,,,,2790,+0.0,1543,,,,,
,,,,,,,,,,2791,+60.6,1554,,,,,
,,,,,,,,,,2792,+46.2,1552,,,,,
,,,,,,,,,,2793,+0.0,1545,,,,,
,,,,,,,,,,2794,-38.5,1539,,,,,
,,,,,,,,,,2795,-26.3,1541,,,,,
,,,,,,,,,,2796,+0.0,1547,,,,,
,,,,,,,,,,2797,+39.8,1555,,,,,
,,,,,,,,,,2798,-10.7,1546,,,,,
,,,,,,,,,,2799,+0.0,1549,,,,,
,,,,,,,,,,2800,-32.0,1543,,,,,
,,,,,,,,,,2801,+1.9,1550,,,,,
,,,,,,,,,,2802,+0.0,1549,,,,,
,,,,,,,,,,2803,-42.3,1542,,,,,
,,,,,,,,,,2804,-60.8,1539,,,,,
,,,,,,,,,,2805,+0.0,1550,,,,,
,,,,,,,,,,2806,+33.0,1556,,,,,
,,,,,,,,,,2807,-2.0,1550,,,,,
,,,,,,,,,,2808,+0.0,1551,,,,,
,,,,,,,,,,2809,+26.8,1556,,,,,
,,,,,,,,,,2810,+32.2,1558,,,,,
,,,,,,,,,,2811,+0.0,1552,,,,,
,,,,,,,,,,2812,+45.2,1561,,,,,
,,,,,,,,,,2813,+10.2,1555,,,,,
,,,,,,,,,,2814,+0.0,1553,,,,,
,,,,,,,,,,2815,-12.5,1552,,,,,
,,,,,,,,,,2816,-12.2,1552,,,,,
,,,,,,,,,,2817,+0.0,1555,,,,,
,,,,,,,,,,2818,-65.5,1543,,,,,
,,,,,,,,,,2819,-12.0,1552,,,,,
,,,,,,,,,,2820,+0.0,1554,,,,,
,,,,,,,,,,2821,-9.2,1553,,,,,
,,,,,,,,,,2822,-39.7,1547,,,,,
,,,,,,,,,,2823,+0.0,1554,,,,,
,,,,,,,,,,2824,-36.3,1547,,,,,
,,,,,,,,,,2825,-56.3,1544,,,,,
,,,,,,,,,,2826,+0.0,1554,,,,,
,,,,,,,,,,2827,-37.2,1547,,,,,
,,,,,,,,,,2828,-8.4,1553,,,,,
,,,,,,,,,,2829,+0.0,1555,,,,,
,,,,,,,,,,2830,-27.4,1550,,,,,
,,,,,,,,,,2831,-35.7,1549,,,,,
,,,,,,,,,,2832,+0.0,1556,,,,,
,,,,,,,,,,2833,-3.4,1555,,,,,
,,,,,,,,,,2834,+17.6,1559,,,,,
,,,,,,,,,,2835,+0.0,1555,,,,,
,,,,,,,,,,2836,-11.0,1554,,,,,
,,,,,,,,,,2837,+27.2,1561,,,,,
,,,,,,,,,,2838,+0.0,1556,,,,,
,,,,,,,,,,2839,-28.7,1551,,,,,
,,,,,,,,,,2840,-27.9,1552,,,,,
,,,,,,,,,,2841,+0.0,1557,,,,,
,,,,,,,,,,2842,-44.0,1550,,,,,
,,,,,,,,,,2843,+0.8,1558,,,,,
,,,,,,,,,,2844,+0.0,1558,,,,,
,,,,,,,,,,2845,-18.9,1554,,,,,
,,,,,,,,,,2846,-56.4,1547,,,,,
,,,,,,,,,,2847,+0.0,1557,,,,,
,,,,,,,,,,2848,+12.2,1558,,,,,
,,,,,,,,,,2849,+34.5,1562,,,,,
,,,,,,,,,,2850,+0.0,1555,,,,,
,,,,,,,,,,2851,-47.0,1547,,,,,
,,,,,,,,,,2852,-47.3,1548,,,,,
,,,,,,,,,,2853,+0.0,1557,,,,,
,,,,,,,,,,2854,-34.5,1551,,,,,
,,,,,,,,,,2855,-47.5,1550,,,,,
,,,,,,,,,,2856,+0.0,1559,,,,,
,,,,,,,,,,2857,-22.0,1555,,,,,
,,,,,,,,,,2858,-60.7,1549,,,,,
,,,,,,,,,,2859,+0.0,1561,,,,,
,,,,,,,,,,2860,+31.2,1567,,,,,
,,,,,,,,,,2861,+6.7,1563,,,,,
,,,,,,,,,,2862,+0.0,1562,,,,,
,,,,,,,,,,2863,-45.3,1554,,,,,
,,,,,,,,,,2864,-4.5,1562,,,,,
,,,,,,,,,,2865,+0.0,1563,,,,,
,,,,,,,,,,2866,-31.7,1557,,,,,
,,,,,,,,,,2867,-25.2,1557,,,,,
,,,,,,,,,,2868,+0.0,1561,,,,,
,,,,,,,,,,2869,-61.3,1551,,,,,
,,,,,,,,,,2870,-20.1,1558,,,,,
,,,,,,,,,,2871,+0.0,1562,,,,,
,,,,,,,,,,2872,-25.7,1558,,,,,
,,,,,,,,,,2873,+7.7,1564,,,,,
,,,,,,,,,,2874,+0.0,1563,,,,,
,,,,,,,,,,2875,-31.8,1557,,,,,
,,,,,,,,,,2876,-24.2,1558,,,,,
,,,,,,,,,,2877,+0.0,1562,,,,,
,,,,,,,,,,2878,-0.6,1561,,,,,
,,,,,,,,,,2879,-25.2,1557,,,,,
,,,,,,,,,,2880,+0.0,1561,,,,,
,,,,,,,,,,2881,+31.7,1567,,,,,
,,,,,,,,,,2882,+23.8,1566,,,,,
,,,,,,,,,,2883,+0.0,1562,,,,,
,,,,,,,,,,2884,-7.8,1561,,,,,
,,,,,,,,,,2885,-32.2,1556,,,,,
,,,,,,,,,,2886,+0.0,1562,,,,,
,,,,,,,,,,2887,-2.9,1562,,,,,
,,,,,,,,,,2888,+33.1,1568,,,,,
,,,,,,,,,,2889,+0.0,1563,,,,,
,,,,,,,,,,2890,+32.0,1569,,,,,
,,,,,,,,,,2891,+38.0,1571,,,,,
,,,,,,,,,,2892,+0.0,1564,,,,,
,,,,,,,,,,2893,-53.0,1555,,,,,
,,,,,,,,,,2894,-11.5,1564,,,,,
,,,,,,,,,,2895,+0.0,1566,,,,,
,,,,,,,,,,2896,-53.2,1557,,,,,
,,,,,,,,,,2897,-16.6,1565,,,,,
,,,,,,,,,,2898,+0.0,1568,,,,,
,,,,,,,,,,2899,-23.2,1565,,,,,
,,,,,,,,,,2900,-31.9,1564,,,,,
,,,,,,,,,,2901,+0.0,1570,,,,,
,,,,,,,,,,2902,-47.4,1562,,,,,
,,,,,,,,,,2903,-41.5,1564,,,,,
,,,,,,,,,,2904,+0.0,1572,,,,,
,,,,,,,,,,2905,-10.9,1570,,,,,
,,,,,,,,,,2906,-49.6,1564,,,,,
,,,,,,,,,,2907,+0.0,1573,,,,,
,,,,,,,,,,2908,+9.2,1575,,,,,
,,,,,,,,,,2909,+45.5,1582,,,,,
,,,,,,,,,,2910,+0.0,1573,,,,,
,,,,,,,,,,2911,+30.3,1579,,,,,
,,,,,,,,,,2912,+46.5,1583,,,,,
,,,,,,,,,,2913,+0.0,1574,,,,,
,,,,,,,,,,2914,+30.4,1580,,,,,
,,,,,,,,,,2915,+45.5,1582,,,,,
,,,,,,,,,,2916,+0.0,1574,,,,,
,,,,,,,,,,2917,+34.6,1580,,,,,
,,,,,,,,,,2918,-11.5,1571,,,,,
,,,,,,,,,,2919,+0.0,1573,,,,,
,,,,,,,,,,2920,+1.3,1573,,,,,
,,,,,,,,,,2921,-15.8,1570,,,,,
,,,,,,,,,,2922,+0.0,1573,,,,,
,,,,,,,,,,2923,+74.1,1586,,,,,
,,,,,,,,,,2924,+27.5,1577,,,,,
,,,,,,,,,,2925,+0.0,1572,,,,,
,,,,,,,,,,2926,+62.6,1583,,,,,
,,,,,,,,,,2927,+9.5,1573,,,,,
,,,,,,,,,,2928,+0.0,1571,,,,,
,,,,,,,,,,2929,-52.0,1561,,,,,
,,,,,,,,,,2930,-55.5,1559,,,,,
,,,,,,,,,,2931,+0.0,1569,,,,,
,,,,,,,,,,2932,-45.2,1560,,,,,
,,,,,,,,,,2933,-28.2,1563,,,,,
,,,,,,,,,,2934,+0.0,1567,,,,,
,,,,,,,,,,2935,+24.1,1572,,,,,
,,,,,,,,,,2936,+24.9,1572,,,,,
,,,,,,,,,,2937,+0.0,1568,,,,,
,,,,,,,,,,2938,+22.4,1572,,,,,
,,,,,,,,,,2939,+17.4,1571,,,,,
,,,,,,,,,,2940,+0.0,1568,,,,,
,,,,,,,,,,2941,-36.0,1562,,,,,
,,,,,,,,,,2942,+4.7,1570,,,,,
,,,,,,,,,,2943,+0.0,1570,,,,,
,,,,,,,,,,2944,-13.3,1567,,,,,
,,,,,,,,,,2945,-14.0,1567,,,,,
,,,,,,,,,,2946,+0.0,1569,,,,,
,,,,,,,,,,2947,+6.8,1570,,,,,
,,,,,,,,,,2948,+35.8,1574,,,,,
,,,,,,,,,,2949,+0.0,1566,,,,,
,,,,,,,,,,2950,-47.6,1557,,,,,
,,,,,,,,,,2951,+19.3,1569,,,,,
,,,,,,,,,,2952,+0.0,1566,,,,,
,,,,,,,,,,2953,+16.7,1568,,,,,
,,,,,,,,,,2954,+46.7,1573,,,,,
,,,,,,,,,,2955,+0.0,1564,,,,,
,,,,,,,,,,2956,-62.2,1553,,,,,
,,,,,,,,,,2957,-3.2,1564,,,,,
,,,,,,,,,,2958,+0.0,1565,,,,,
,,,,,,,,,,2959,+16.5,1568,,,,,
,,,,,,,,,,2960,+16.2,1568,,,,,
,,,,,,,,,,2961,+0.0,1566,,,,,
,,,,,,,,,,2962,-54.7,1557,,,,,
,,,,,,,,,,2963,-14.8,1565,,,,,
,,,,,,,,,,2964,+0.0,1568,,,,,
,,,,,,,,,,2965,+20.9,1572,,,,,
,,,,,,,,,,2966,+2.2,1570,,,,,
,,,,,,,,,,2967,+0.0,1570,,,,,
,,,,,,,,,,2968,+60.9,1581,,,,,
,,,,,,,,,,2969,+51.1,1580,,,,,
,,,,,,,,,,2970,+0.0,1572,,,,,
,,,,,,,,,,2971,-3.9,1570,,,,,
,,,,,,,,,,2972,+14.4,1573,,,,,
,,,,,,,,,,2973,+0.0,1570,,,,,
,,,,,,,,,,2974,-21.2,1566,,,,,
,,,,,,,,,,2975,+4.1,1570,,,,,
,,,,,,,,,,2976,+0.0,1569,,,,,
,,,,,,,,,,2977,-42.0,1562,,,,,
,,,,,,,,,,2978,-48.9,1560,,,,,
,,,,,,,,,,2979,+0.0,1569,,,,,
,,,,,,,,,,2980,+21.7,1573,,,,,
,,,,,,,,,,2981,+26.9,1575,,,,,
,,,,,,,,,,2982,+0.0,1570,,,,,
,,,,,,,,,,2983,+44.5,1578,,,,,
,,,,,,,,,,2984,+54.6,1580,,,,,
,,,,,,,,,,2985,+0.0,1570,,,,,
,,,,,,,,,,2986,-60.2,1558,,,,,
,,,,,,,,,,2987,+4.9,1569,,,,,
,,,,,,,,,,2988,+0.0,1567,,,,,
,,,,,,,,,,2989,+37.5,1574,,,,,
,,,,,,,,,,2990,-8.7,1566,,,,,
,,,,,,,,,,2991,+0.0,1568,,,,,
,,,,,,,,,,2992,-21.8,1565,,,,,
,,,,,,,,,,2993,-32.3,1563,,,,,
,,,,,,,,,,2994,+0.0,1569,,,,,
,,,,,,,,,,2995,+12.7,1572,,,,,
,,,,,,,,,,2996,+13.1,1572,,,,,
,,,,,,,,,,2997,+0.0,1570,,,,,
,,,,,,,,,,2998,-17.1,1567,,,,,
,,,,,,,,,,2999,+4.8,1571,,,,,
,,,,,,,,,,3000,+0.0,1570,,,,,
,,,,,,,,,,3001,-49.4,1562,,,,,
,,,,,,,,,,3002,+7.0,1573,,,,,
,,,,,,,,,,3003,+0.0,1572,,,,,
,,,,,,,,,,3004,-6.8,1572,,,,,
,,,,,,,,,,3005,-40.4,1566,,,,,
,,,,,,,,,,3006,+0.0,1574,,,,,
,,,,,,,,,,3007,-8.3,1573,,,,,
,,,,,,,,,,3008,+18.6,1579,,,,,
,,,,,,,,,,3009,+0.0,1576,,,,,
,,,,,,,,,,3010,+31.4,1582,,,,,
,,,,,,,,,,3011,+43.4,1585,,,,,
,,,,,,,,,,3012,+0.0,1577,,,,,
,,,,,,,,,,3013,-39.0,1570,,,,,
,,,,,,,,,,3014,+3.7,1578,,,,,
,,,,,,,,,,3015,+0.0,1578,,,,,
,,,,,,,,,,3016,+1.2,1577,,,,,
,,,,,,,,,,3017,-24.8,1571,,,,,
,,,,,,,,,,3018,+0.0,1575,,,,,
,,,,,,,,,,3019,+16.9,1577,,,,,
,,,,,,,,,,3020,+0.4,1573,,,,,
,,,,,,,,,,3021,+0.0,1573,,,,,
,,,,,,,,,,3022,+28.0,1577,,,,,
,,,,,,,,,,3023,+41.8,1579,,,,,
,,,,,,,,,,3024,+0.0,1572,,,,,
,,,,,,,,,,3025,-48.7,1563,,,,,
,,,,,,,,,,3026,-16.3,1568,,,,,
,,,,,,,,,,3027,+0.0,1571,,,,,
,,,,,,,,,,3028,-19.7,1568,,,,,
,,,,,,,,,,3029,+9.5,1574,,,,,
,,,,,,,,,,3030,+0.0,1573,,,,,
,,,,,,,,,,3031,-46.4,1565,,,,,
,,,,,,,,,,3032,-54.2,1563,,,,,
,,,,,,,,,,3033,+0.0,1573,,,,,
,,,,,,,,,,3034,-16.5,1570,,,,,
,,,,,,,,,,3035,+55.8,1582,,,,,
,,,,,,,,,,3036,+0.0,1571,,,,,
,,,,,,,,,,3037,-70.9,1558,,,,,
,,,,,,,,,,3038,-8.0,1568,,,,,
,,,,,,,,,,3039,+0.0,1569,,,,,
,,,,,,,,,,3040,+33.0,1574,,,,,
,,,,,,,,,,3041,+7.4,1568,,,,,
,,,,,,,,,,3042,+0.0,1565,,,,,
,,,,,,,,,,3043,-56.2,1555,,,,,
,,,,,,,,,,3044,-12.4,1563,,,,,
,,,,,,,,,,3045,+0.0,1565,,,,,
,,,,,,,,,,3046,+25.6,1569,,,,,
,,,,,,,,,,3047,+33.9,1571,,,,,
,,,,,,,,,,3048,+0.0,1565,,,,,
,,,,,,,,,,3049,-31.3,1559,,,,,
,,,,,,,,,,3050,-6.4,1564,,,,,
,,,,,,,,,,3051,+0.0,1565,,,,,
,,,,,,,,,,3052,-30.0,1560,,,,,
,,,,,,,,,,3053,+10.6,1568,,,,,
,,,,,,,,,,3054,+0.0,1566,,,,,
,,,,,,,,,,3055,-9.0,1564,,,,,
,,,,,,,,,,3056,+30.1,1572,,,,,
,,,,,,,,,,3057,+0.0,1566,,,,,
,,,,,,,,,,3058,-48.5,1558,,,,,
,,,,,,,,,,3059,-42.5,1559,,,,,
,,,,,,,,,,3060,+0.0,1567,,,,,
,,,,,,,,,,3061,+48.2,1576,,,,,
,,,,,,,,,,3062,-0.3,1567,,,,,
,,,,,,,,,,3063,+0.0,1568,,,,,
,,,,,,,,,,3064,-2.5,1567,,,,,
,,,,,,,,,,3065,-16.9,1565,,,,,
,,,,,,,,,,3066,+0.0,1568,,,,,
,,,,,,,,,,3067,-34.5,1562,,,,,
,,,,,,,,,,3068,-11.5,1566,,,,,
,,,,,,,,,,3069,+0.0,1569,,,,,
,,,,,,,,,,3070,-25.6,1564,,,,,
,,,,,,,,,,3071,-27.6,1564,,,,,
,,,,,,,,,,3072,+0.0,1569,,,,,
,,,,,,,,,,3073,-15.4,1567,,,,,
,,,,,,,,,,3074,-48.4,1561,,,,,
,,,,,,,,,,3075,+0.0,1570,,,,,
,,,,,,,,,,3076,-7.4,1569,,,,,
,,,,,,,,,,3077,+31.1,1576,,,,,
,,,,,,,,,,3078,+0.0,1570,,,,,
,,,,,,,,,,3079,-2.9,1569,,,,,
,,,,,,,,,,3080,-39.2,1562,,,,,
,,,,,,,,,,3081,+0.0,1569,,,,,
,,,,,,,,,,3082,-55.5,1559,,,,,
,,,,,,,,,,3083,-56.0,1558,,,,,
,,,,,,,,,,3084,+0.0,1568,,,,,
,,,,,,,,,,3085,-51.0,1558,,,,,
,,,,,,,,,,3086,-81.5,1552,,,,,
,,,,,,,,,,3087,+0.0,1566,,,,,
,,,,,,,,,,3088,+60.4,1576,,,,,
,,,,,,,,,,3089,-1.9,1565,,,,,
,,,,,,,,,,3090,+0.0,1566,,,,,
,,,,,,,,,,3091,+14.3,1568,,,,,
,,,,,,,,,,3092,+12.8,1568,,,,,
,,,,,,,,,,3093,+0.0,1566,,,,,
,,,,,,,,,,3094,+3.4,1567,,,,,
,,,,,,,,,,3095,-35.8,1561,,,,,
,,,,,,,,,,3096,+0.0,1568,,,,,
,,,,,,,,,,3097,-27.1,1563,,,,,
,,,,,,,,,,3098,-28.6,1562,,,,,
,,,,,,,,,,3099,+0.0,1567,,,,,
,,,,,,,,,,3100,-7.5,1566,,,,,
,,,,,,,,,,3101,-41.6,1560,,,,,
,,,,,,,,,,3102,+0.0,1568,,,,,
,,,,,,,,,,3103,-20.9,1565,,,,,
,,,,,,,,,,3104,-21.4,1565,,,,,
,,,,,,,,,,3105,+0.0,1569,,,,,
,,,,,,,,,,3106,+4.0,1570,,,,,
,,,,,,,,,,3107,+30.0,1575,,,,,
,,,,,,,,,,3108,+0.0,1569,,,,,
,,,,,,,,,,3109,-22.5,1565,,,,,
,,,,,,,,,,3110,-31.9,1563,,,,,
,,,,,,,,,,3111,+0.0,1568,,,,,
,,,,,,,,,,3112,-35.9,1563,,,,,
,,,,,,,,,,3113,-25.6,1565,,,,,
,,,,,,,,,,3114,+0.0,1571,,,,,
,,,,,,,,,,3115,-26.7,1566,,,,,
,,,,,,,,,,3116,-18.7,1569,,,,,
,,,,,,,,,,3117,+0.0,1573,,,,,
,,,,,,,,,,3118,+21.5,1576,,,,,
,,,,,,,,,,3119,-5.4,1571,,,,,
,,,,,,,,,,3120,+0.0,1572,,,,,
,,,,,,,,,,3121,-46.6,1564,,,,,
,,,,,,,,,,3122,+31.1,1578,,,,,
,,,,,,,,,,3123,+0.0,1572,,,,,
