ñºëO,ëSëÃ,,,ÉRÅ[Éh,ñ,âÒêî,äÑçá,èáà ,,âÒ,ÉXÉRÉA,,ã«,ïΩãœì_êî,âÒêî,çáåv
,,,,,,,,,,2936,+24.9,,,,,
,,,,,,,,,,2937,+0.0,,,,,
,,,,,,,,,,2938,+22.4,,,,,
,,,,,,,,,,2939,+17.4,,,,,
,,,,,,,,,,2940,+0.0,,,,,
,,,,,,,,,,2941,-36.0,,,,,
,,,,,,,,,,2942,+4.7,,,,,
,,,,,,,,,,2943,+0.0,,,,,
,,,,,,,,,,2944,-13.3,,,,,
,,,,,,,,,,2945,-14.0,,,,,
,,,,,,,,,,2946,+0.0,,,,,
,,,,,,,,,,2947,+6.8,,,,,
,,,,,,,,,,2948,+35.8,,,,,
,,,,,,,,,,2949,+0.0,,,,,
,,,,,,,,,,2950,-47.6,,,,,
,,,,,,,,,,2951,+19.3,,,,,
,,,,,,,,,,2952,+0.0,,,,,
,,,,,,,,,,2953,+16.7,,,,,
,,,,,,,,,,2954,+46.7,,,,,
,,,,,,,,,,2955,+0.0,,,,,
,,,,,,,,,,2956,-62.2,,,,,
,,,,,,,,,,2957,-3.2,,,,,
,,,,,,,,,,2958,+0.0,,,,,
,,,,,,,,,,2959,+16.5,,,,,
,,,,,,,,,,2960,+16.2,,,,,
,,,,,,,,,,2961,+0.0,,,,,
,,,,,,,,,,2962,-54.7,,,,,
,,,,,,,,,,2963,-14.8,,,,,
,,,,,,,,,,2964,+0.0,,,,,
,,,,,,,,,,2965,+20.9,,,,,
,,,,,,,,,,2966,+2.2,,,,,
,,,,,,,,,,2967,+0.0,,,,,
,,,,,,,,,,2968,+60.9,,,,,
,,,,,,,,,,2969,+51.1,,,,,
,,,,,,,,,,2970,+0.0,,,,,
,,,,,,,,,,2971,-3.9,,,,,
,,,,,,,,,,2972,+14.4,,,,,
,,,,,,,,,,2973,+0.0,,,,,
,,,,,,,,,,2974,-21.2,,,,,
,,,,,,,,,,2975,+4.1,,,,,
,,,,,,,,,,2976,+0.0,,,,,
,,,,,,,,,,2977,-42.0,,,,,
,,,,,,,,,,2978,-48.9,,,,,
,,,,,,,,,,2979,+0.0,,,,,
,,,,,,,,,,2980,+21.7,,,,,
,,,,,,,,,,2981,+26.9,,,,,
,,,,,,,,,,2982,+0.0,,,,,
,,,,,,,,,,2983,+44.5,,,,,
,,,,,,,,,,2984,+54.6,,,,,
,,,,,,,,,,2985,+0.0,,,,,
,,,,,,,,,,2986,-60.2,,,,,
,,,,,,,,,,2987,+4.9,,,,,
,,,,,,,,,,2988,+0.0,,,,,
,,,,,,,,,,2989,+37.5,,,,,
,,,,,,,,,,2990,-8.7,,,,,
,,,,,,,,,,2991,+0.0,,,,,
,,,,,,,,,,2992,-21.8,,,,,
,,,,,,,,,,2993,-32.3,,,,,
,,,,,,,,,,2994,+0.0,,,,,
,,,,,,,,,,2995,+12.7,,,,,
,,,,,,,,,,2996,+13.1,,,,,
,,,,,,,,,,2997,+0.0,,,,,
,,,,,,,,,,2998,-17.1,,,,,
,,,,,,,,,,2999,+4.8,,,,,
,,,,,,,,,,3000,+0.0,,,,,
,,,,,,,,,,3001,-49.4,,,,,
,,,,,,,,,,3002,+7.0,,,,,
,,,,,,,,,,3003,+0.0,,,,,
,,,,,,,,,,3004,-6.8,,,,,
,,,,,,,,,,3005,-40.4,,,,,
,,,,,,,,,,3006,+0.0,,,,,
,,,,,,,,,,3007,-8.3,,,,,
,,,,,,,,,,3008,+18.6,,,,,
,,,,,,,,,,3009,+0.0,,,,,
,,,,,,,,,,3010,+31.4,,,,,
,,,,,,,,,,3011,+43.4,,,,,
,,,,,,,,,,3012,+0.0,,,,,
,,,,,,,,,,3013,-39.0,,,,,
,,,,,,,,,,3014,+3.7,,,,,
,,,,,,,,,,3015,+0.0,,,,,
,,,,,,,,,,3016,+1.2,,,,,
,,,,,,,,,,3017,-24.8,,,,,
,,,,,,,,,,3018,+0.0,,,,,
,,,,,,,,,,3019,+16.9,,,,,
,,,,,,,,,,3020,+0.4,,,,,
,,,,,,,,,,3021,+0.0,,,,,
,,,,,,,,,,3022,+28.0,,,,,
,,,,,,,,,,3023,+41.8,,,,,
,,,,,,,,,,3024,+0.0,,,,,
,,,,,,,,,,3025,-48.7,,,,,
,,,,,,,,,,3026,-16.3,,,,,
,,,,,,,,,,3027,+0.0,,,,,
,,,,,,,,,,3028,-19.7,,,,,
,,,,,,,,,,3029,+9.5,,,,,
,,,,,,,,,,3030,+0.0,,,,,
,,,,,,,,,,3031,-46.4,,,,,
,,,,,,,,,,3032,-54.2,,,,,
,,,,,,,,,,3033,+0.0,,,,,
,,,,,,,,,,3034,-16.5,,,,,
,,,,,,,,,,3035,+55.8,,,,,
,,,,,,,,,,3036,+0.0,,,,,
,,,,,,,,,,3037,-70.9,,,,,
,,,,,,,,,,3038,-8.0,,,,,
,,,,,,,,,,3039,+0.0,,,,,
,,,,,,,,,,3040,+33.0,,,,,
,,,,,,,,,,3041,+7.4,,,,,
,,,,,,,,,,3042,+0.0,,,,,
,,,,,,,,,,3043,-56.2,,,,,
,,,,,,,,,,3044,-12.4,,,,,
,,,,,,,,,,3045,+0.0,,,,,
,,,,,,,,,,3046,+25.6,,,,,
,,,,,,,,,,3047,+33.9,,,,,
,,,,,,,,,,3048,+0.0,,,,,
,,,,,,,,,,3049,-31.3,,,,,
,,,,,,,,,,3050,-6.4,,,,,
,,,,,,,,,,3051,+0.0,,,,,
,,,,,,,,,,3052,-30.0,,,,,
,,,,,,,,,,3053,+10.6,,,,,
,,,,,,,,,,3054,+0.0,,,,,
,,,,,,,,,,3055,-9.0,,,,,
,,,,,,,,,,3056,+30.1,,,,,
,,,,,,,,,,3057,+0.0,,,,,
,,,,,,,,,,3058,-48.5,,,,,
,,,,,,,,,,3059,-42.5,,,,,
,,,,,,,,,,3060,+0.0,,,,,
,,,,,,,,,,3061,+48.2,,,,,
,,,,,,,,,,3062,-0.3,,,,,
,,,,,,,,,,3063,+0.0,,,,,
,,,,,,,,,,3064,-2.5,,,,,
,,,,,,,,,,3065,-16.9,,,,,
,,,,,,,,,,3066,+0.0,,,,,
,,,,,,,,,,3067,-34.5,,,,,
,,,,,,,,,,3068,-11.5,,,,,
,,,,,,,,,,3069,+0.0,,,,,
,,,,,,,,,,3070,-25.6,,,,,
,,,,,,,,,,3071,-27.6,,,,,
,,,,,,,,,,3072,+0.0,,,,,
,,,,,,,,,,3073,-15.4,,,,,
,,,,,,,,,,3074,-48.4,,,,,
,,,,,,,,,,3075,+0.0,,,,,
,,,,,,,,,,3076,-7.4,,,,,
,,,,,,,,,,3077,+31.1,,,,,
,,,,,,,,,,3078,+0.0,,,,,
